Initial State; Action; Final State; Num Transitions; State-Action Count; Trans Prob
0:1,5;MoveUp;1:5,3;0;15;0;
0:1,5;MoveUp;1:2,2;0;15;0;
0:1,5;MoveUp;1:1,2;0;15;0;
0:1,5;MoveUp;0:1,2;0;15;0;
0:1,5;MoveUp;2:5,3;0;15;0;
0:1,5;MoveUp;2:5,4;0;15;0;
0:1,5;MoveUp;2:4,4;0;15;0;
0:1,5;MoveUp;2:3,4;0;15;0;
0:1,5;MoveUp;1:4,4;0;15;0;
0:1,5;MoveUp;1:4,5;0;15;0;
0:1,5;MoveUp;1:5,5:food;0;15;0;
0:1,5;MoveUp;1:5,4;0;15;0;
0:1,5;MoveUp;2:5,5:food;0;15;0;
0:1,5;MoveUp;1:3,4;0;15;0;
0:1,5;MoveUp;1:2,4;0;15;0;
0:1,5;MoveUp;1:2,5;0;15;0;
0:1,5;MoveUp;1:1,4;0;15;0;
0:1,5;MoveUp;1:1,5;0;15;0;
0:1,5;MoveUp;2:4,5;0;15;0;
0:1,5;MoveUp;2:2,4;0;15;0;
0:1,5;MoveUp;1,4:2;0;15;0;
0:1,5;MoveUp;1,5:2;0;15;0;
0:1,5;MoveUp;2:2,5;0;15;0;
0:1,5;MoveDown;0:5,2;0;15;0;
0:1,5;MoveDown;0:5,3;0;15;0;
0:1,5;MoveDown;0:5,4;0;15;0;
0:1,5;MoveDown;0:5,5:food;0;15;0;
0:1,5;MoveDown;0:4,5;0;15;0;
0:1,5;MoveDown;0:4,4;0;15;0;
0:1,5;MoveDown;0:3,4;0;15;0;
0:1,5;MoveDown;0:4,2;0;15;0;
0:1,5;MoveDown;0:5,1;0;15;0;
0:1,5;MoveDown;0:4,1;0;15;0;
0:1,5;MoveDown;0:3,1;0;15;0;
0:1,5;MoveDown;0:2,1;0;15;0;
0:1,5;MoveDown;0:2,4;0;15;0;
0:1,5;MoveDown;0:2,5;0;15;0;
0:1,5;MoveDown;0:1,4;0;15;0;
0:1,5;MoveDown;0:1,5;15;15;1;
0:1,5;MoveDown;0:2,2;0;15;0;
0:1,5;MoveDown;0:1,1:water;0;15;0;
0:1,5;MoveDown;1:2,1;0;15;0;
0:1,5;MoveDown;1:1,1:water;0;15;0;
0:1,5;MoveDown;2:2,1;0;15;0;
0:1,5;MoveDown;1,1:2:water;0;15;0;
0:1,5;MoveDown;1:3,1;0;15;0;
0:1,5;MoveDown;2:3,1;0;15;0;
0:1,5;MoveDown;1:4,1;0;15;0;
0:1,5;MoveDown;1:4,2;0;15;0;
0:1,5;MoveDown;1:5,1;0;15;0;
0:1,5;MoveDown;1,2:2;0;15;0;
0:1,5;MoveDown;2:2,2;0;15;0;
0:1,5;MoveDown;2:4,1;0;15;0;
0:1,5;MoveDown;2:4,2;0;15;0;
0:1,5;MoveDown;2:5,1;0;15;0;
0:1,5;MoveDown;2:5,2;0;15;0;
0:1,5;MoveDown;1:5,2;0;15;0;
0:1,5;MoveDown;1:5,3;0;15;0;
0:1,5;MoveDown;1:2,2;0;15;0;
0:1,5;MoveDown;1:1,2;0;15;0;
0:1,5;MoveDown;0:1,2;0;15;0;
0:1,5;MoveDown;2:5,3;0;15;0;
0:1,5;MoveDown;2:5,4;0;15;0;
0:1,5;MoveDown;2:4,4;0;15;0;
0:1,5;MoveDown;2:3,4;0;15;0;
0:1,5;MoveDown;1:4,4;0;15;0;
0:1,5;MoveDown;1:4,5;0;15;0;
0:1,5;MoveDown;1:5,5:food;0;15;0;
0:1,5;MoveDown;1:5,4;0;15;0;
0:1,5;MoveDown;2:5,5:food;0;15;0;
0:1,5;MoveDown;1:3,4;0;15;0;
0:1,5;MoveDown;1:2,4;0;15;0;
0:1,5;MoveDown;1:2,5;0;15;0;
0:1,5;MoveDown;1:1,4;0;15;0;
0:1,5;MoveDown;1:1,5;0;15;0;
0:1,5;MoveDown;2:4,5;0;15;0;
0:1,5;MoveDown;2:2,4;0;15;0;
0:1,5;MoveDown;1,4:2;0;15;0;
0:1,5;MoveDown;1,5:2;0;15;0;
0:1,5;MoveDown;2:2,5;0;15;0;
0:1,5;MoveLeft;0:5,2;0;21;0;
0:1,5;MoveLeft;0:5,3;0;21;0;
0:1,5;MoveLeft;0:5,4;0;21;0;
0:1,5;MoveLeft;0:5,5:food;0;21;0;
0:1,5;MoveLeft;0:4,5;0;21;0;
0:1,5;MoveLeft;0:4,4;0;21;0;
0:1,5;MoveLeft;0:3,4;0;21;0;
0:1,5;MoveLeft;0:4,2;0;21;0;
0:1,5;MoveLeft;0:5,1;0;21;0;
0:1,5;MoveLeft;0:4,1;0;21;0;
0:1,5;MoveLeft;0:3,1;0;21;0;
0:1,5;MoveLeft;0:2,1;0;21;0;
0:1,5;MoveLeft;0:2,4;0;21;0;
0:1,5;MoveLeft;0:2,5;0;21;0;
0:1,5;MoveLeft;0:1,4;0;21;0;
0:1,5;MoveLeft;0:1,5;21;21;1;
0:1,5;MoveLeft;0:2,2;0;21;0;
0:1,5;MoveLeft;0:1,1:water;0;21;0;
0:1,5;MoveLeft;1:2,1;0;21;0;
0:1,5;MoveLeft;1:1,1:water;0;21;0;
0:1,5;MoveLeft;2:2,1;0;21;0;
0:1,5;MoveLeft;1,1:2:water;0;21;0;
0:1,5;MoveLeft;1:3,1;0;21;0;
0:1,5;MoveLeft;2:3,1;0;21;0;
0:1,5;MoveLeft;1:4,1;0;21;0;
0:1,5;MoveLeft;1:4,2;0;21;0;
0:1,5;MoveLeft;1:5,1;0;21;0;
0:1,5;MoveLeft;1,2:2;0;21;0;
0:1,5;MoveLeft;2:2,2;0;21;0;
0:1,5;MoveLeft;2:4,1;0;21;0;
0:1,5;MoveLeft;2:4,2;0;21;0;
0:1,5;MoveLeft;2:5,1;0;21;0;
0:1,5;MoveLeft;2:5,2;0;21;0;
0:1,5;MoveLeft;1:5,2;0;21;0;
0:1,5;MoveLeft;1:5,3;0;21;0;
0:1,5;MoveLeft;1:2,2;0;21;0;
0:1,5;MoveLeft;1:1,2;0;21;0;
0:1,5;MoveLeft;0:1,2;0;21;0;
0:1,5;MoveLeft;2:5,3;0;21;0;
0:1,5;MoveLeft;2:5,4;0;21;0;
0:1,5;MoveLeft;2:4,4;0;21;0;
0:1,5;MoveLeft;2:3,4;0;21;0;
0:1,5;MoveLeft;1:4,4;0;21;0;
0:1,5;MoveLeft;1:4,5;0;21;0;
0:1,5;MoveLeft;1:5,5:food;0;21;0;
0:1,5;MoveLeft;1:5,4;0;21;0;
0:1,5;MoveLeft;2:5,5:food;0;21;0;
0:1,5;MoveLeft;1:3,4;0;21;0;
0:1,5;MoveLeft;1:2,4;0;21;0;
0:1,5;MoveLeft;1:2,5;0;21;0;
0:1,5;MoveLeft;1:1,4;0;21;0;
0:1,5;MoveLeft;1:1,5;0;21;0;
0:1,5;MoveLeft;2:4,5;0;21;0;
0:1,5;MoveLeft;2:2,4;0;21;0;
0:1,5;MoveLeft;1,4:2;0;21;0;
0:1,5;MoveLeft;1,5:2;0;21;0;
0:1,5;MoveLeft;2:2,5;0;21;0;
0:1,5;MoveRight;0:5,2;0;17;0;
0:1,5;MoveRight;0:5,3;0;17;0;
0:1,5;MoveRight;0:5,4;0;17;0;
0:1,5;MoveRight;0:5,5:food;0;17;0;
0:1,5;MoveRight;0:4,5;0;17;0;
0:1,5;MoveRight;0:4,4;0;17;0;
0:1,5;MoveRight;0:3,4;0;17;0;
0:1,5;MoveRight;0:4,2;0;17;0;
0:1,5;MoveRight;0:5,1;0;17;0;
0:1,5;MoveRight;0:4,1;0;17;0;
0:1,5;MoveRight;0:3,1;0;17;0;
0:1,5;MoveRight;0:2,1;0;17;0;
0:1,5;MoveRight;0:2,4;0;17;0;
0:1,5;MoveRight;0:2,5;17;17;1;
0:1,5;MoveRight;0:1,4;0;17;0;
0:1,5;MoveRight;0:1,5;0;17;0;
0:1,5;MoveRight;0:2,2;0;17;0;
0:1,5;MoveRight;0:1,1:water;0;17;0;
0:1,5;MoveRight;1:2,1;0;17;0;
0:1,5;MoveRight;1:1,1:water;0;17;0;
0:1,5;MoveRight;2:2,1;0;17;0;
0:1,5;MoveRight;1,1:2:water;0;17;0;
0:1,5;MoveRight;1:3,1;0;17;0;
0:1,5;MoveRight;2:3,1;0;17;0;
0:1,5;MoveRight;1:4,1;0;17;0;
0:1,5;MoveRight;1:4,2;0;17;0;
0:1,5;MoveRight;1:5,1;0;17;0;
0:1,5;MoveRight;1,2:2;0;17;0;
0:1,5;MoveRight;2:2,2;0;17;0;
0:1,5;MoveRight;2:4,1;0;17;0;
0:1,5;MoveRight;2:4,2;0;17;0;
0:1,5;MoveRight;2:5,1;0;17;0;
0:1,5;MoveRight;2:5,2;0;17;0;
0:1,5;MoveRight;1:5,2;0;17;0;
0:1,5;MoveRight;1:5,3;0;17;0;
0:1,5;MoveRight;1:2,2;0;17;0;
0:1,5;MoveRight;1:1,2;0;17;0;
0:1,5;MoveRight;0:1,2;0;17;0;
0:1,5;MoveRight;2:5,3;0;17;0;
0:1,5;MoveRight;2:5,4;0;17;0;
0:1,5;MoveRight;2:4,4;0;17;0;
0:1,5;MoveRight;2:3,4;0;17;0;
0:1,5;MoveRight;1:4,4;0;17;0;
0:1,5;MoveRight;1:4,5;0;17;0;
0:1,5;MoveRight;1:5,5:food;0;17;0;
0:1,5;MoveRight;1:5,4;0;17;0;
0:1,5;MoveRight;2:5,5:food;0;17;0;
0:1,5;MoveRight;1:3,4;0;17;0;
0:1,5;MoveRight;1:2,4;0;17;0;
0:1,5;MoveRight;1:2,5;0;17;0;
0:1,5;MoveRight;1:1,4;0;17;0;
0:1,5;MoveRight;1:1,5;0;17;0;
0:1,5;MoveRight;2:4,5;0;17;0;
0:1,5;MoveRight;2:2,4;0;17;0;
0:1,5;MoveRight;1,4:2;0;17;0;
0:1,5;MoveRight;1,5:2;0;17;0;
0:1,5;MoveRight;2:2,5;0;17;0;
0:2,2;MoveUp;0:5,2;0;78;0;
0:2,2;MoveUp;0:5,3;0;78;0;
0:2,2;MoveUp;0:5,4;0;78;0;
0:2,2;MoveUp;0:5,5:food;0;78;0;
0:2,2;MoveUp;0:4,5;0;78;0;
0:2,2;MoveUp;0:4,4;0;78;0;
0:2,2;MoveUp;0:3,4;0;78;0;
0:2,2;MoveUp;0:4,2;0;78;0;
0:2,2;MoveUp;0:5,1;0;78;0;
0:2,2;MoveUp;0:4,1;0;78;0;
0:2,2;MoveUp;0:3,1;0;78;0;
0:2,2;MoveUp;0:2,1;78;78;1;
0:2,2;MoveUp;0:2,4;0;78;0;
0:2,2;MoveUp;0:2,5;0;78;0;
0:2,2;MoveUp;0:1,4;0;78;0;
0:2,2;MoveUp;0:1,5;0;78;0;
0:2,2;MoveUp;0:2,2;0;78;0;
0:2,2;MoveUp;0:1,1:water;0;78;0;
0:2,2;MoveUp;1:2,1;0;78;0;
0:2,2;MoveUp;1:1,1:water;0;78;0;
0:2,2;MoveUp;2:2,1;0;78;0;
0:2,2;MoveUp;1,1:2:water;0;78;0;
0:2,2;MoveUp;1:3,1;0;78;0;
0:2,2;MoveUp;2:3,1;0;78;0;
0:2,2;MoveUp;1:4,1;0;78;0;
0:2,2;MoveUp;1:4,2;0;78;0;
0:2,2;MoveUp;1:5,1;0;78;0;
0:2,2;MoveUp;1,2:2;0;78;0;
0:2,2;MoveUp;2:2,2;0;78;0;
0:2,2;MoveUp;2:4,1;0;78;0;
0:2,2;MoveUp;2:4,2;0;78;0;
0:2,2;MoveUp;2:5,1;0;78;0;
0:2,2;MoveUp;2:5,2;0;78;0;
0:2,2;MoveUp;1:5,2;0;78;0;
0:2,2;MoveUp;1:5,3;0;78;0;
0:2,2;MoveUp;1:2,2;0;78;0;
0:2,2;MoveUp;1:1,2;0;78;0;
0:2,2;MoveUp;0:1,2;0;78;0;
0:2,2;MoveUp;2:5,3;0;78;0;
0:2,2;MoveUp;2:5,4;0;78;0;
0:2,2;MoveUp;2:4,4;0;78;0;
0:2,2;MoveUp;2:3,4;0;78;0;
0:2,2;MoveUp;1:4,4;0;78;0;
0:2,2;MoveUp;1:4,5;0;78;0;
0:2,2;MoveUp;1:5,5:food;0;78;0;
0:2,2;MoveUp;1:5,4;0;78;0;
0:2,2;MoveUp;2:5,5:food;0;78;0;
0:2,2;MoveUp;1:3,4;0;78;0;
0:2,2;MoveUp;1:2,4;0;78;0;
0:2,2;MoveUp;1:2,5;0;78;0;
0:2,2;MoveUp;1:1,4;0;78;0;
0:2,2;MoveUp;1:1,5;0;78;0;
0:2,2;MoveUp;2:4,5;0;78;0;
0:2,2;MoveUp;2:2,4;0;78;0;
0:2,2;MoveUp;1,4:2;0;78;0;
0:2,2;MoveUp;1,5:2;0;78;0;
0:2,2;MoveUp;2:2,5;0;78;0;
0:2,2;MoveDown;0:5,2;0;20;0;
0:2,2;MoveDown;0:5,3;0;20;0;
0:2,2;MoveDown;0:5,4;0;20;0;
0:2,2;MoveDown;0:5,5:food;0;20;0;
0:2,2;MoveDown;0:4,5;0;20;0;
0:2,2;MoveDown;0:4,4;0;20;0;
0:2,2;MoveDown;0:3,4;0;20;0;
0:2,2;MoveDown;0:4,2;0;20;0;
0:2,2;MoveDown;0:5,1;0;20;0;
0:2,2;MoveDown;0:4,1;0;20;0;
0:2,2;MoveDown;0:3,1;0;20;0;
0:2,2;MoveDown;0:2,1;0;20;0;
0:2,2;MoveDown;0:2,4;0;20;0;
0:2,2;MoveDown;0:2,5;0;20;0;
0:2,2;MoveDown;0:1,4;0;20;0;
0:2,2;MoveDown;0:1,5;0;20;0;
0:2,2;MoveDown;0:2,2;20;20;1;
0:2,2;MoveDown;0:1,1:water;0;20;0;
0:2,2;MoveDown;1:2,1;0;20;0;
0:2,2;MoveDown;1:1,1:water;0;20;0;
0:2,2;MoveDown;2:2,1;0;20;0;
0:2,2;MoveDown;1,1:2:water;0;20;0;
0:2,2;MoveDown;1:3,1;0;20;0;
0:2,2;MoveDown;2:3,1;0;20;0;
0:2,2;MoveDown;1:4,1;0;20;0;
0:2,2;MoveDown;1:4,2;0;20;0;
0:2,2;MoveDown;1:5,1;0;20;0;
0:2,2;MoveDown;1,2:2;0;20;0;
0:2,2;MoveDown;2:2,2;0;20;0;
0:2,2;MoveDown;2:4,1;0;20;0;
0:2,2;MoveDown;2:4,2;0;20;0;
0:2,2;MoveDown;2:5,1;0;20;0;
0:2,2;MoveDown;2:5,2;0;20;0;
0:2,2;MoveDown;1:5,2;0;20;0;
0:2,2;MoveDown;1:5,3;0;20;0;
0:2,2;MoveDown;1:2,2;0;20;0;
0:2,2;MoveDown;1:1,2;0;20;0;
0:2,2;MoveDown;0:1,2;0;20;0;
0:2,2;MoveDown;2:5,3;0;20;0;
0:2,2;MoveDown;2:5,4;0;20;0;
0:2,2;MoveDown;2:4,4;0;20;0;
0:2,2;MoveDown;2:3,4;0;20;0;
0:2,2;MoveDown;1:4,4;0;20;0;
0:2,2;MoveDown;1:4,5;0;20;0;
0:2,2;MoveDown;1:5,5:food;0;20;0;
0:2,2;MoveDown;1:5,4;0;20;0;
0:2,2;MoveDown;2:5,5:food;0;20;0;
0:2,2;MoveDown;1:3,4;0;20;0;
0:2,2;MoveDown;1:2,4;0;20;0;
0:2,2;MoveDown;1:2,5;0;20;0;
0:2,2;MoveDown;1:1,4;0;20;0;
0:2,2;MoveDown;1:1,5;0;20;0;
0:2,2;MoveDown;2:4,5;0;20;0;
0:2,2;MoveDown;2:2,4;0;20;0;
0:2,2;MoveDown;1,4:2;0;20;0;
0:2,2;MoveDown;1,5:2;0;20;0;
0:2,2;MoveDown;2:2,5;0;20;0;
0:2,2;MoveLeft;0:5,2;0;46;0;
0:2,2;MoveLeft;0:5,3;0;46;0;
0:2,2;MoveLeft;0:5,4;0;46;0;
0:2,2;MoveLeft;0:5,5:food;0;46;0;
0:2,2;MoveLeft;0:4,5;0;46;0;
0:2,2;MoveLeft;0:4,4;0;46;0;
0:2,2;MoveLeft;0:3,4;0;46;0;
0:2,2;MoveLeft;0:4,2;0;46;0;
0:2,2;MoveLeft;0:5,1;0;46;0;
0:2,2;MoveLeft;0:4,1;0;46;0;
0:2,2;MoveLeft;0:3,1;0;46;0;
0:2,2;MoveLeft;0:2,1;0;46;0;
0:2,2;MoveLeft;0:2,4;0;46;0;
0:2,2;MoveLeft;0:2,5;0;46;0;
0:2,2;MoveLeft;0:1,4;0;46;0;
0:2,2;MoveLeft;0:1,5;0;46;0;
0:2,2;MoveLeft;0:2,2;0;46;0;
0:2,2;MoveLeft;0:1,1:water;0;46;0;
0:2,2;MoveLeft;1:2,1;0;46;0;
0:2,2;MoveLeft;1:1,1:water;0;46;0;
0:2,2;MoveLeft;2:2,1;0;46;0;
0:2,2;MoveLeft;1,1:2:water;0;46;0;
0:2,2;MoveLeft;1:3,1;0;46;0;
0:2,2;MoveLeft;2:3,1;0;46;0;
0:2,2;MoveLeft;1:4,1;0;46;0;
0:2,2;MoveLeft;1:4,2;0;46;0;
0:2,2;MoveLeft;1:5,1;0;46;0;
0:2,2;MoveLeft;1,2:2;0;46;0;
0:2,2;MoveLeft;2:2,2;0;46;0;
0:2,2;MoveLeft;2:4,1;0;46;0;
0:2,2;MoveLeft;2:4,2;0;46;0;
0:2,2;MoveLeft;2:5,1;0;46;0;
0:2,2;MoveLeft;2:5,2;0;46;0;
0:2,2;MoveLeft;1:5,2;0;46;0;
0:2,2;MoveLeft;1:5,3;0;46;0;
0:2,2;MoveLeft;1:2,2;0;46;0;
0:2,2;MoveLeft;1:1,2;0;46;0;
0:2,2;MoveLeft;0:1,2;46;46;1;
0:2,2;MoveLeft;2:5,3;0;46;0;
0:2,2;MoveLeft;2:5,4;0;46;0;
0:2,2;MoveLeft;2:4,4;0;46;0;
0:2,2;MoveLeft;2:3,4;0;46;0;
0:2,2;MoveLeft;1:4,4;0;46;0;
0:2,2;MoveLeft;1:4,5;0;46;0;
0:2,2;MoveLeft;1:5,5:food;0;46;0;
0:2,2;MoveLeft;1:5,4;0;46;0;
0:2,2;MoveLeft;2:5,5:food;0;46;0;
0:2,2;MoveLeft;1:3,4;0;46;0;
0:2,2;MoveLeft;1:2,4;0;46;0;
0:2,2;MoveLeft;1:2,5;0;46;0;
0:2,2;MoveLeft;1:1,4;0;46;0;
0:2,2;MoveLeft;1:1,5;0;46;0;
0:2,2;MoveLeft;2:4,5;0;46;0;
0:2,2;MoveLeft;2:2,4;0;46;0;
0:2,2;MoveLeft;1,4:2;0;46;0;
0:2,2;MoveLeft;1,5:2;0;46;0;
0:2,2;MoveLeft;2:2,5;0;46;0;
0:2,2;MoveRight;0:5,2;0;24;0;
0:2,2;MoveRight;0:5,3;0;24;0;
0:2,2;MoveRight;0:5,4;0;24;0;
0:2,2;MoveRight;0:5,5:food;0;24;0;
0:2,2;MoveRight;0:4,5;0;24;0;
0:2,2;MoveRight;0:4,4;0;24;0;
0:2,2;MoveRight;0:3,4;0;24;0;
0:2,2;MoveRight;0:4,2;0;24;0;
0:2,2;MoveRight;0:5,1;0;24;0;
0:2,2;MoveRight;0:4,1;0;24;0;
0:2,2;MoveRight;0:3,1;0;24;0;
0:2,2;MoveRight;0:2,1;0;24;0;
0:2,2;MoveRight;0:2,4;0;24;0;
0:2,2;MoveRight;0:2,5;0;24;0;
0:2,2;MoveRight;0:1,4;0;24;0;
0:2,2;MoveRight;0:1,5;0;24;0;
0:2,2;MoveRight;0:2,2;24;24;1;
0:2,2;MoveRight;0:1,1:water;0;24;0;
0:2,2;MoveRight;1:2,1;0;24;0;
0:2,2;MoveRight;1:1,1:water;0;24;0;
0:2,2;MoveRight;2:2,1;0;24;0;
0:2,2;MoveRight;1,1:2:water;0;24;0;
0:2,2;MoveRight;1:3,1;0;24;0;
0:2,2;MoveRight;2:3,1;0;24;0;
0:2,2;MoveRight;1:4,1;0;24;0;
0:2,2;MoveRight;1:4,2;0;24;0;
0:2,2;MoveRight;1:5,1;0;24;0;
0:2,2;MoveRight;1,2:2;0;24;0;
0:2,2;MoveRight;2:2,2;0;24;0;
0:2,2;MoveRight;2:4,1;0;24;0;
0:2,2;MoveRight;2:4,2;0;24;0;
0:2,2;MoveRight;2:5,1;0;24;0;
0:2,2;MoveRight;2:5,2;0;24;0;
0:2,2;MoveRight;1:5,2;0;24;0;
0:2,2;MoveRight;1:5,3;0;24;0;
0:2,2;MoveRight;1:2,2;0;24;0;
0:2,2;MoveRight;1:1,2;0;24;0;
0:2,2;MoveRight;0:1,2;0;24;0;
0:2,2;MoveRight;2:5,3;0;24;0;
0:2,2;MoveRight;2:5,4;0;24;0;
0:2,2;MoveRight;2:4,4;0;24;0;
0:2,2;MoveRight;2:3,4;0;24;0;
0:2,2;MoveRight;1:4,4;0;24;0;
0:2,2;MoveRight;1:4,5;0;24;0;
0:2,2;MoveRight;1:5,5:food;0;24;0;
0:2,2;MoveRight;1:5,4;0;24;0;
0:2,2;MoveRight;2:5,5:food;0;24;0;
0:2,2;MoveRight;1:3,4;0;24;0;
0:2,2;MoveRight;1:2,4;0;24;0;
0:2,2;MoveRight;1:2,5;0;24;0;
0:2,2;MoveRight;1:1,4;0;24;0;
0:2,2;MoveRight;1:1,5;0;24;0;
0:2,2;MoveRight;2:4,5;0;24;0;
0:2,2;MoveRight;2:2,4;0;24;0;
0:2,2;MoveRight;1,4:2;0;24;0;
0:2,2;MoveRight;1,5:2;0;24;0;
0:2,2;MoveRight;2:2,5;0;24;0;
0:1,1:water;MoveUp;0:5,2;0;611;0;
0:1,1:water;MoveUp;0:5,3;0;611;0;
0:1,1:water;MoveUp;0:5,4;0;611;0;
0:1,1:water;MoveUp;0:5,5:food;0;611;0;
0:1,1:water;MoveUp;0:4,5;0;611;0;
0:1,1:water;MoveUp;0:4,4;0;611;0;
0:1,1:water;MoveUp;0:3,4;0;611;0;
0:1,1:water;MoveUp;0:4,2;0;611;0;
0:1,1:water;MoveUp;0:5,1;0;611;0;
0:1,1:water;MoveUp;0:4,1;0;611;0;
0:1,1:water;MoveUp;0:3,1;0;611;0;
0:1,1:water;MoveUp;0:2,1;0;611;0;
0:1,1:water;MoveUp;0:2,4;0;611;0;
0:1,1:water;MoveUp;0:2,5;0;611;0;
0:1,1:water;MoveUp;0:1,4;0;611;0;
0:1,1:water;MoveUp;0:1,5;0;611;0;
0:1,1:water;MoveUp;0:2,2;0;611;0;
0:1,1:water;MoveUp;0:1,1:water;0;611;0;
0:1,1:water;MoveUp;1:2,1;0;611;0;
0:1,1:water;MoveUp;1:1,1:water;611;611;1;
0:1,1:water;MoveUp;2:2,1;0;611;0;
0:1,1:water;MoveUp;1,1:2:water;0;611;0;
0:1,1:water;MoveUp;1:3,1;0;611;0;
0:1,1:water;MoveUp;2:3,1;0;611;0;
0:1,1:water;MoveUp;1:4,1;0;611;0;
0:1,1:water;MoveUp;1:4,2;0;611;0;
0:1,1:water;MoveUp;1:5,1;0;611;0;
0:1,1:water;MoveUp;1,2:2;0;611;0;
0:1,1:water;MoveUp;2:2,2;0;611;0;
0:1,1:water;MoveUp;2:4,1;0;611;0;
0:1,1:water;MoveUp;2:4,2;0;611;0;
0:1,1:water;MoveUp;2:5,1;0;611;0;
0:1,1:water;MoveUp;2:5,2;0;611;0;
0:1,1:water;MoveUp;1:5,2;0;611;0;
0:1,1:water;MoveUp;1:5,3;0;611;0;
0:1,1:water;MoveUp;1:2,2;0;611;0;
0:1,1:water;MoveUp;1:1,2;0;611;0;
0:1,1:water;MoveUp;0:1,2;0;611;0;
0:1,1:water;MoveUp;2:5,3;0;611;0;
0:1,1:water;MoveUp;2:5,4;0;611;0;
0:1,1:water;MoveUp;2:4,4;0;611;0;
0:1,1:water;MoveUp;2:3,4;0;611;0;
0:1,1:water;MoveUp;1:4,4;0;611;0;
0:1,1:water;MoveUp;1:4,5;0;611;0;
0:1,1:water;MoveUp;1:5,5:food;0;611;0;
0:1,1:water;MoveUp;1:5,4;0;611;0;
0:1,1:water;MoveUp;2:5,5:food;0;611;0;
0:1,1:water;MoveUp;1:3,4;0;611;0;
0:1,1:water;MoveUp;1:2,4;0;611;0;
0:1,1:water;MoveUp;1:2,5;0;611;0;
0:1,1:water;MoveUp;1:1,4;0;611;0;
0:1,1:water;MoveUp;1:1,5;0;611;0;
0:1,1:water;MoveUp;2:4,5;0;611;0;
0:1,1:water;MoveUp;2:2,4;0;611;0;
0:1,1:water;MoveUp;1,4:2;0;611;0;
0:1,1:water;MoveUp;1,5:2;0;611;0;
0:1,1:water;MoveUp;2:2,5;0;611;0;
0:1,1:water;MoveDown;0:5,2;0;76;0;
0:1,1:water;MoveDown;0:5,3;0;76;0;
0:1,1:water;MoveDown;0:5,4;0;76;0;
0:1,1:water;MoveDown;0:5,5:food;0;76;0;
0:1,1:water;MoveDown;0:4,5;0;76;0;
0:1,1:water;MoveDown;0:4,4;0;76;0;
0:1,1:water;MoveDown;0:3,4;0;76;0;
0:1,1:water;MoveDown;0:4,2;0;76;0;
0:1,1:water;MoveDown;0:5,1;0;76;0;
0:1,1:water;MoveDown;0:4,1;0;76;0;
0:1,1:water;MoveDown;0:3,1;0;76;0;
0:1,1:water;MoveDown;0:2,1;0;76;0;
0:1,1:water;MoveDown;0:2,4;0;76;0;
0:1,1:water;MoveDown;0:2,5;0;76;0;
0:1,1:water;MoveDown;0:1,4;0;76;0;
0:1,1:water;MoveDown;0:1,5;0;76;0;
0:1,1:water;MoveDown;0:2,2;0;76;0;
0:1,1:water;MoveDown;0:1,1:water;0;76;0;
0:1,1:water;MoveDown;1:2,1;0;76;0;
0:1,1:water;MoveDown;1:1,1:water;0;76;0;
0:1,1:water;MoveDown;2:2,1;0;76;0;
0:1,1:water;MoveDown;1,1:2:water;0;76;0;
0:1,1:water;MoveDown;1:3,1;0;76;0;
0:1,1:water;MoveDown;2:3,1;0;76;0;
0:1,1:water;MoveDown;1:4,1;0;76;0;
0:1,1:water;MoveDown;1:4,2;0;76;0;
0:1,1:water;MoveDown;1:5,1;0;76;0;
0:1,1:water;MoveDown;1,2:2;0;76;0;
0:1,1:water;MoveDown;2:2,2;0;76;0;
0:1,1:water;MoveDown;2:4,1;0;76;0;
0:1,1:water;MoveDown;2:4,2;0;76;0;
0:1,1:water;MoveDown;2:5,1;0;76;0;
0:1,1:water;MoveDown;2:5,2;0;76;0;
0:1,1:water;MoveDown;1:5,2;0;76;0;
0:1,1:water;MoveDown;1:5,3;0;76;0;
0:1,1:water;MoveDown;1:2,2;0;76;0;
0:1,1:water;MoveDown;1:1,2;76;76;1;
0:1,1:water;MoveDown;0:1,2;0;76;0;
0:1,1:water;MoveDown;2:5,3;0;76;0;
0:1,1:water;MoveDown;2:5,4;0;76;0;
0:1,1:water;MoveDown;2:4,4;0;76;0;
0:1,1:water;MoveDown;2:3,4;0;76;0;
0:1,1:water;MoveDown;1:4,4;0;76;0;
0:1,1:water;MoveDown;1:4,5;0;76;0;
0:1,1:water;MoveDown;1:5,5:food;0;76;0;
0:1,1:water;MoveDown;1:5,4;0;76;0;
0:1,1:water;MoveDown;2:5,5:food;0;76;0;
0:1,1:water;MoveDown;1:3,4;0;76;0;
0:1,1:water;MoveDown;1:2,4;0;76;0;
0:1,1:water;MoveDown;1:2,5;0;76;0;
0:1,1:water;MoveDown;1:1,4;0;76;0;
0:1,1:water;MoveDown;1:1,5;0;76;0;
0:1,1:water;MoveDown;2:4,5;0;76;0;
0:1,1:water;MoveDown;2:2,4;0;76;0;
0:1,1:water;MoveDown;1,4:2;0;76;0;
0:1,1:water;MoveDown;1,5:2;0;76;0;
0:1,1:water;MoveDown;2:2,5;0;76;0;
0:1,1:water;MoveLeft;0:5,2;0;80;0;
0:1,1:water;MoveLeft;0:5,3;0;80;0;
0:1,1:water;MoveLeft;0:5,4;0;80;0;
